hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z1174,Emotional Resilience,87,Topic 87: American Invasion of Hawaii Region and Historical Conflicts,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,88,Topic 88: Squarespace and Online Content Creation ,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,89,Topic 89: Mango Fruit,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,90,Topic 90: Experiences of a First Time Traveler,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,91,Topic 91: Metro Manila as the National Capital Region,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,93,Topic 93: Island and Beach Travel Experiences,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,94,Topic 94: Friendly and Romantic Relationships ,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,95,Topic 95: Filipino Moms doing a Vlog,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,96,Topic 96: Cats & Rats,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,97,Topic 97: HipHop and Dancing,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,98,"Topic 98: Activities and Discussions in Morong, Bataan ",1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,99,Topic 99: Cow & Farm Life,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,100,Topic 100: Unclear Repeated Terms,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,101,Topic 101: Korean Presence and Community in Mindanao,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,102,Topic 102: Friendships,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,104,Topic 104: Singing of Songs,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,105,Topic 105: Unclear Repeated Terms,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,106,Topic 106: Chocolate Hills in Bohol,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,107,Topic 107: Unclear Repeated Terms,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,108,Topic 108: Recruiting Scout Rangers,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,109,Topic 109: Mango Fruit,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,110,Topic 110: Experiencing Culture Shock,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,111,Topic 111: Urban Legends and its Variations,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,112,Topic 112: Cheap Transportation while Travelling,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,113,Topic 113: Luxury Cars in BGC,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,115,Topic 115: Bicycle & Tricycle Rental,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,116,Topic 116: Chicken & its Specific Related Dishes ,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,117,Topic 117: Filipino Phrases,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,118,Topic 118: Mommy and Baby's Morning Events ,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,119,Topic 119: Common Filipino Dishes,1,['5'],15,0.003787878787878788,0.06666666666666667
Z1174,Emotional Resilience,120,Topic 120: Winning Games and Excitement ,1,['5'],23,0.003787878787878788,0.043478260869565216
Z1197,Business Issues,-1,Topic -1: Outliers,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,1,Topic 1: Learning and Speaking Foreign Language,3,"['1', '8', '3']",23,0.00530035335689046,0.13043478260869565
Z1197,Business Issues,2,Topic 2: Christmas Season & Celebration,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,3,Topic 3: Experiences of Children in Community & Culture,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,4,"Topic 4: Military Assets, Combat, Strategies",3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,5,Topic 5: Barber Services,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,6,Topic 6: Wildlife Species & Conservation,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,7,Topic 7: Makeup Products and Application,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,8,Topic 8: Philippines’ Dating & Relationship of Females,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,9,Topic 9: Travel to Taiwan & Destinations,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,10,Topic 10: Swimming with Whale Sharks ,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,11,Topic 11:  Black Experiences and Acceptance,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,12,Topic 12: Drinking Culture & Practices,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,13,Topic 13: Balut and other Eggs,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,14,Topic 14: Spanish Colonialism in the Philippines,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,15,Topic 15: Walking by the Beach Experience,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,16,Topic 16: Philippine Monkey Eating Eagle,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,17,Topic 17: Filipino Partner & Tourist Visas,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,18,Topic 18: Sagada Burial Caves & Hanging Coffins,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,19,Topic 19: Philippine Halo-Halo Dessert,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,20,Topic 20: Travel Immigration & Visa Processes,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,21,Topic 21: Banaue Rice Terraces,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,22,Topic 22: Discussing Prejudice Against Women,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,23,Topic 23: Seasons and Weather ,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,24,Topic 24: Manny Pacquaio (National Icon),3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,25,Topic 25: Military and its Subunits,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,26,Topic 26: Local Coffee and Coffee Shops,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,27,Topic 27: Listening & Watching Loved Ones Depart ,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,28,Topic 28: Mixed Martial Arts and Fighting ,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,29,Topic 29: Medical Diagnostics & Hospital Services ,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,30,Topic 30: Wealthy & Rich Tourists Travelling,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,32,Topic 32: Dogs,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,33,Topic 33: San Miguel Corporation,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,34,Topic 34: Squid,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,35,Topic 35: Famous and Expensive Wedding Gowns,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,37,Topic 37: Masculine and Feminine Energy in Writing,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,38,Topic 38: Basilicas and Cathedrals in the Philippines,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,39,Topic 39: Racial Discrimination,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,41,Topic 41: Personal Experiences of War and Persecution,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,42,Topic 42: Philippine Love Teams featuring Daniel Padilla,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,43,Topic 43: Trip to a Beach Destination,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,44,Topic 44: Dating & Relationships Setup,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,46,Topic 46: National Flag,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,47,Topic 47: Singing and Dancing Stars,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,48,Topic 48: Friendships,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,50,Topic 50: LGBTQIA Community,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,51,Topic 51: Historical States of the Southeast Asian Archipelago,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,52,Topic 52: Poverty Porn Content in YouTube,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,53,Topic 53: War & Conflict in Cuba & Spain,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,54,Topic 54: Manila Cathedral,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,55,Topic 55: Food & Destination in Baguio,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,56,Topic 56: Suspension of Classes in Schools,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,57,Topic 57: Filipino Marriage,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,58,Topic 58: Drinks & Relaxation by the Pool,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,59,Topic 59: Rainy Season,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,60,Topic 60: Louis Huang (Internation Actor),3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,61,Topic 61: Visa & Bureau of Immigration,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,62,Topic 62: Filipino Food,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,63,Topic 63: Filipino Food,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,65,Topic 65: Satisfying Hunger with Delicious Food,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,66,Topic 66: Pinay Moms Content and Viewer Engagement ,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,67,Topic 67: Language Education and Learning Experiences,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,68,Topic 68: Children's Lives and Relationships ,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,69,Topic 69: Athletes Playing Racket Sports,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,70,Topic 70: Physical Characteristics of the Tamaraw Dwarf Buffalo,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,71,Topic 71: Dog Losing / Being Lost,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,72,Topic 72: Watching Kwentong Jollibee Commercial,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,73,Topic 73: Chinatown Manila,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,74,Topic 74: Philippine Beauty Pageant & Miss Universe,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,75,Topic 75: Internet Connectivity in Tourist Destinations,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,76,Topic 76: Watching Violent Events ,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,77,Topic 77: Rizal Park Monument & Manila Cemetery,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,79,Topic 79: Kids Asking Aunt to Charge Phone,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,80,Topic 80: Filipino Marriage Tradition,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,81,Topic 81: Coconut Varieties and Production,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,82,Topic 82: Skin Color & Beauty,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,83,Topic 83: Building Materials and Tools for Construction,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,84,Topic 84: Unclear Repeated Terms (Noise),3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,85,Topic 85: University and Campuses,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,86,Topic 86: Characteristics of Filipinas from Davao,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,87,Topic 87: American Invasion of Hawaii Region and Historical Conflicts,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,88,Topic 88: Squarespace and Online Content Creation ,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,89,Topic 89: Mango Fruit,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,90,Topic 90: Experiences of a First Time Traveler,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,91,Topic 91: Metro Manila as the National Capital Region,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,93,Topic 93: Island and Beach Travel Experiences,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,94,Topic 94: Friendly and Romantic Relationships ,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,95,Topic 95: Filipino Moms doing a Vlog,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,96,Topic 96: Cats & Rats,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,97,Topic 97: HipHop and Dancing,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,98,"Topic 98: Activities and Discussions in Morong, Bataan ",3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,99,Topic 99: Cow & Farm Life,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,100,Topic 100: Unclear Repeated Terms,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,101,Topic 101: Korean Presence and Community in Mindanao,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,102,Topic 102: Friendships,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,104,Topic 104: Singing of Songs,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,105,Topic 105: Unclear Repeated Terms,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,106,Topic 106: Chocolate Hills in Bohol,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,107,Topic 107: Unclear Repeated Terms,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,108,Topic 108: Recruiting Scout Rangers,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,109,Topic 109: Mango Fruit,3,"['1', '8', '3']",15,0.00530035335689046,0.2
Z1197,Business Issues,110,Topic 110: Experiencing Culture Shock,3,"['3', '8', '1']",15,0.00530035335689046,0.2
Z1197,Business Issues,111,Topic 111: Urban Legends and its Variations,3,"['3', '8', '1']",15,0.00530035335689046,0.2
