hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z1174,Emotional Resilience,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",5,"['1543', '1957', '666', '237', '2125']",51,0.01893939393939394,0.09803921568627451
Z1174,Emotional Resilience,115,Topic 115: Bicycle & Tricycle Rental,6,"['583', '837', '1073', '1639', '382', '1357']",59,0.022727272727272728,0.1016949152542373
Z1174,Emotional Resilience,116,Topic 116: Chicken & its Specific Related Dishes ,5,"['2091', '866', '664', '399', '982']",41,0.01893939393939394,0.12195121951219512
Z1174,Emotional Resilience,117,Topic 117: Filipino Phrases,7,"['148', '749', '282', '1803', '2125', '541', '2174']",48,0.026515151515151516,0.14583333333333334
Z1174,Emotional Resilience,118,Topic 118: Mommy and Baby's Morning Events ,6,"['2409', '1738', '2293', '415', '666', '76']",63,0.022727272727272728,0.09523809523809523
Z1174,Emotional Resilience,120,Topic 120: Winning Games and Excitement ,10,"['1515', '2141', '771', '1386', '749', '2067', '376', '2369', '2382', '2125']",82,0.03787878787878788,0.12195121951219512
Z1197,Business Issues,1,Topic 1: Learning and Speaking Foreign Language,51,"['1629', '2133', '297', '1881', '1365', '2338', '1143', '1792', '917', '1473', '1561', '265', '1054', '107', '1355', '102', '1256', '1538', '1541', '535', '476', '1462', '2315', '1747', '1686', '2598', '683', '1189', '2439', '743', '836', '293', '1628', '1611', '1271', '1228', '1897', '1169', '2290', '664', '2382', '1118', '578', '704', '392', '1574', '717', '1073', '1353', '899', '1431']",258,0.09010600706713781,0.19767441860465115
Z1197,Business Issues,2,Topic 2: Christmas Season & Celebration,48,"['873', '425', '369', '1099', '237', '1143', '1236', '1054', '817', '1612', '1359', '1037', '729', '1086', '1631', '1538', '535', '650', '1350', '1196', '2598', '2402', '646', '61', '233', '1817', '955', '658', '1117', '2439', '2359', '296', '1559', '2213', '694', '2290', '552', '324', '2690', '2084', '999', '497', '51', '1586', '1012', '2548', '1033', '2400']",205,0.08480565371024736,0.23414634146341465
Z1197,Business Issues,3,Topic 3: Experiences of Children in Community & Culture,64,"['1770', '131', '873', '1766', '2393', '543', '398', '482', '2063', '1236', '127', '1548', '2125', '1620', '244', '760', '1286', '729', '257', '2258', '1350', '1720', '1367', '878', '167', '1177', '752', '2087', '70', '422', '1114', '1176', '935', '2004', '2065', '1211', '1338', '361', '1017', '1250', '1271', '266', '2041', '363', '2382', '1465', '681', '581', '1088', '2342', '1574', '2675', '1336', '1073', '1222', '1174', '1353', '899', '191', '349', '2626', '1033', '2528', '1424']",149,0.11307420494699646,0.42953020134228187
Z1197,Business Issues,4,"Topic 4: Military Assets, Combat, Strategies",17,"['2191', '2593', '1299', '482', '2202', '1465', '1', '1710', '1251', '2093', '1344', '2279', '2185', '2004', '826', '841', '578']",47,0.030035335689045935,0.3617021276595745
Z1197,Business Issues,5,Topic 5: Barber Services,26,"['1618', '2338', '2267', '1806', '2448', '1980', '1612', '2459', '1921', '422', '1506', '2533', '1271', '2219', '2213', '2290', '1581', '901', '2104', '2162', '1849', '723', '1353', '146', '2646', '801']",93,0.045936395759717315,0.27956989247311825
Z1197,Business Issues,6,Topic 6: Wildlife Species & Conservation,12,"['320', '1663', '1388', '383', '2053', '1682', '1094', '317', '237', '437', '2638', '1176']",49,0.02120141342756184,0.24489795918367346
Z1197,Business Issues,7,Topic 7: Makeup Products and Application,12,"['1660', '1371', '92', '925', '1559', '2338', '752', '244', '2382', '901', '1596', '231']",95,0.02120141342756184,0.12631578947368421
Z1197,Business Issues,8,Topic 8: Philippines’ Dating & Relationship of Females,33,"['1273', '1099', '297', '624', '1108', '119', '2334', '760', '1716', '915', '1747', '1274', '935', '2004', '2065', '361', '276', '1017', '185', '2124', '2623', '2290', '1169', '699', '1105', '1139', '563', '1040', '444', '174', '1018', '84', '433']",98,0.05830388692579505,0.336734693877551
Z1197,Business Issues,9,Topic 9: Travel to Taiwan & Destinations,18,"['1338', '1299', '74', '2414', '317', '535', '1350', '2665', '871', '1189', '1994', '683', '2295', '2626', '2577', '913', '1596', '1292']",68,0.03180212014134275,0.2647058823529412
Z1197,Business Issues,10,Topic 10: Swimming with Whale Sharks ,31,"['320', '54', '100', '2053', '1702', '2399', '360', '917', '1399', '232', '1663', '994', '1968', '1747', '1686', '2402', '1568', '1176', '1388', '606', '2593', '430', '205', '2634', '2382', '58', '1700', '932', '1094', '1018', '391']",110,0.054770318021201414,0.2818181818181818
Z1197,Business Issues,11,Topic 11:  Black Experiences and Acceptance,23,"['1314', '2563', '2133', '373', '297', '1236', '244', '1286', '2435', '2475', '915', '1994', '1889', '1619', '2432', '1539', '2452', '1688', '2675', '2038', '1509', '2626', '1250']",59,0.04063604240282685,0.3898305084745763
Z1197,Business Issues,12,Topic 12: Drinking Culture & Practices,8,"['521', '1682', '1222', '1849', '2091', '552', '122', '676']",42,0.014134275618374558,0.19047619047619047
Z1197,Business Issues,13,Topic 13: Balut and other Eggs,10,"['838', '521', '1612', '1554', '237', '1586', '1558', '1932', '2048', '1033']",94,0.0176678445229682,0.10638297872340426
Z1197,Business Issues,14,Topic 14: Spanish Colonialism in the Philippines,15,"['941', '1135', '1409', '1355', '2178', '1541', '1462', '1710', '1329', '1900', '917', '232', '265', '2185', '578']",55,0.026501766784452298,0.2727272727272727
Z1197,Business Issues,15,Topic 15: Walking by the Beach Experience,40,"['543', '1618', '1809', '2544', '2414', '330', '360', '1399', '1790', '2125', '238', '894', '544', '1359', '1394', '2023', '1176', '972', '231', '676', '2523', '606', '1338', '375', '1710', '927', '1581', '664', '324', '1292', '716', '1004', '2581', '1336', '723', '2510', '599', '84', '33', '433']",209,0.0706713780918728,0.19138755980861244
Z1197,Business Issues,17,Topic 17: Filipino Partner & Tourist Visas,16,"['1195', '2065', '2694', '2690', '2533', '1174', '2009', '2224', '664', '2093', '1882', '349', '1236', '2309', '1167', '143']",47,0.028268551236749116,0.3404255319148936
Z1197,Business Issues,18,Topic 18: Sagada Burial Caves & Hanging Coffins,7,"['2077', '550', '1227', '1350', '1558', '2300', '646']",50,0.012367491166077738,0.14
Z1197,Business Issues,19,Topic 19: Philippine Halo-Halo Dessert,34,"['152', '1299', '1846', '550', '317', '1498', '1702', '1065', '917', '470', '2248', '1236', '817', '238', '713', '1538', '2316', '650', '1469', '1727', '1349', '946', '1506', '2456', '694', '1529', '2380', '336', '738', '1997', '1849', '1586', '1095', '617']",228,0.06007067137809187,0.14912280701754385
Z1197,Business Issues,20,Topic 20: Travel Immigration & Visa Processes,30,"['1273', '425', '2694', '1101', '789', '2629', '1702', '2224', '624', '2622', '2448', '1357', '1037', '729', '2450', '1994', '683', '1311', '1338', '1339', '185', '331', '1922', '212', '932', '1943', '2104', '1174', '2691', '1018']",68,0.053003533568904596,0.4411764705882353
Z1197,Business Issues,21,Topic 21: Banaue Rice Terraces,13,"['2226', '941', '761', '1355', '1763', '1616', '1073', '1462', '1900', '2124', '917', '578', '932']",63,0.022968197879858657,0.20634920634920634
Z1197,Business Issues,23,Topic 23: Seasons and Weather ,13,"['394', '780', '1660', '74', '717', '2258', '899', '2295', '2598', '1357', '2439', '1291', '713']",72,0.022968197879858657,0.18055555555555555
Z1197,Business Issues,24,Topic 24: Manny Pacquaio (National Icon),10,"['894', '1311', '2452', '1998', '2374', '1473', '1943', '462', '2464', '310']",55,0.0176678445229682,0.18181818181818182
Z1197,Business Issues,26,Topic 26: Local Coffee and Coffee Shops,17,"['838', '2226', '1506', '100', '2161', '1544', '789', '755', '331', '431', '1513', '1686', '2598', '2510', '107', '2646', '1041']",87,0.030035335689045935,0.19540229885057472
Z1197,Business Issues,27,Topic 27: Listening & Watching Loved Ones Depart ,10,"['394', '1740', '398', '1616', '2183', '915', '1629', '343', '84', '578']",54,0.0176678445229682,0.18518518518518517
Z1197,Business Issues,28,Topic 28: Mixed Martial Arts and Fighting ,7,"['1119', '545', '723', '1108', '1805', '2438', '232']",35,0.012367491166077738,0.2
Z1197,Business Issues,29,Topic 29: Medical Diagnostics & Hospital Services ,14,"['681', '1660', '606', '2393', '2679', '2668', '249', '1631', '2009', '1350', '933', '1271', '647', '1139']",51,0.024734982332155476,0.27450980392156865
Z1197,Business Issues,30,Topic 30: Wealthy & Rich Tourists Travelling,22,"['1766', '2224', '2399', '2334', '1255', '2679', '1037', '729', '950', '1631', '1716', '1747', '683', '361', '1698', '2432', '185', '2123', '495', '212', '838', '118']",49,0.038869257950530034,0.4489795918367347
Z1197,Business Issues,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,10,"['794', '450', '1124', '527', '1405', '265', '1357', '972', '1943', '2374']",40,0.0176678445229682,0.25
Z1197,Business Issues,32,Topic 32: Dogs,16,"['425', '2226', '1754', '1311', '1359', '545', '1860', '1702', '1292', '2665', '999', '552', '1568', '84', '801', '676']",53,0.028268551236749116,0.3018867924528302
Z1197,Business Issues,33,Topic 33: San Miguel Corporation,17,"['131', '1314', '2491', '1400', '1004', '1088', '1135', '74', '1275', '1157', '1382', '1536', '999', '624', '1344', '683', '2125']",33,0.030035335689045935,0.5151515151515151
Z1197,Business Issues,34,Topic 34: Squid,14,"['1045', '716', '837', '1544', '229', '2414', '2036', '999', '552', '470', '1095', '195', '41', '565']",130,0.024734982332155476,0.1076923076923077
Z1197,Business Issues,36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,9,"['1844', '1339', '717', '1925', '2267', '2345', '1105', '2470', '575']",34,0.015901060070671377,0.2647058823529412
Z1197,Business Issues,37,Topic 37: Masculine and Feminine Energy in Writing,8,"['2075', '425', '392', '2690', '1498', '2425', '2334', '648']",44,0.014134275618374558,0.18181818181818182
Z1197,Business Issues,38,Topic 38: Basilicas and Cathedrals in the Philippines,9,"['2077', '941', '2023', '237', '936', '2124', '899', '1568', '1092']",42,0.015901060070671377,0.21428571428571427
Z1197,Business Issues,39,Topic 39: Racial Discrimination,18,"['394', '1314', '2342', '2452', '1809', '2675', '1998', '1462', '2224', '2316', '1710', '1792', '656', '2519', '1169', '265', '312', '841']",35,0.03180212014134275,0.5142857142857142
Z1197,Business Issues,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,27,"['1543', '1314', '303', '2183', '237', '1141', '1037', '1631', '1078', '1227', '1024', '1925', '953', '2374', '1237', '2065', '1619', '379', '1922', '1539', '1661', '1596', '1135', '8', '2691', '118', '143']",49,0.04770318021201413,0.5510204081632653
Z1197,Business Issues,43,Topic 43: Trip to a Beach Destination,16,"['978', '1819', '1338', '1822', '1616', '2023', '2091', '2432', '1720', '723', '2450', '552', '437', '1548', '1018', '1431']",69,0.028268551236749116,0.2318840579710145
Z1197,Business Issues,44,Topic 44: Dating & Relationships Setup,14,"['100', '1255', '2679', '398', '1574', '1616', '297', '2091', '1015', '1720', '2004', '2528', '233', '2578']",39,0.024734982332155476,0.358974358974359
Z1197,Business Issues,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,19,"['131', '770', '122', '2448', '1631', '2023', '2018', '935', '953', '1114', '676', '2359', '936', '552', '1169', '212', '1275', '2007', '2443']",44,0.03356890459363958,0.4318181818181818
Z1197,Business Issues,46,Topic 46: National Flag,6,"['2563', '373', '902', '1800', '1462', '599']",30,0.01060070671378092,0.2
Z1197,Business Issues,47,Topic 47: Singing and Dancing Stars,14,"['562', '940', '961', '2452', '575', '92', '2046', '315', '490', '1228', '2305', '1473', '1035', '1946']",99,0.024734982332155476,0.1414141414141414
Z1197,Business Issues,48,Topic 48: Friendships,13,"['394', '74', '1336', '1536', '2251', '444', '1700', '2172', '2622', '315', '2345', '1236', '212']",47,0.022968197879858657,0.2765957446808511
Z1197,Business Issues,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",14,"['2065', '940', '2435', '1574', '1099', '2091', '2432', '2352', '927', '1065', '167', '1629', '1167', '244']",48,0.024734982332155476,0.2916666666666667
Z1197,Business Issues,50,Topic 50: LGBTQIA Community,11,"['2491', '780', '1660', '2393', '535', '1141', '2402', '58', '1114', '578', '743']",36,0.019434628975265017,0.3055555555555556
Z1197,Business Issues,52,Topic 52: Poverty Porn Content in YouTube,18,"['837', '43', '1616', '2251', '2224', '266', '936', '1015', '899', '486', '689', '1726', '70', '2004', '953', '119', '1465', '648']",40,0.03180212014134275,0.45
Z1197,Business Issues,54,Topic 54: Manila Cathedral,14,"['794', '383', '2668', '1409', '1227', '1997', '2338', '2124', '899', '2301', '1727', '2334', '578', '1092']",67,0.024734982332155476,0.208955223880597
Z1197,Business Issues,56,Topic 56: Suspension of Classes in Schools,12,"['950', '1631', '1073', '476', '624', '2093', '2290', '1726', '193', '935', '2059', '1465']",34,0.02120141342756184,0.35294117647058826
Z1197,Business Issues,57,Topic 57: Filipino Marriage,12,"['394', '1338', '1424', '717', '647', '2450', '878', '2087', '2125', '233', '2578', '1311']",32,0.02120141342756184,0.375
Z1197,Business Issues,58,Topic 58: Drinks & Relaxation by the Pool,16,"['794', '2593', '1359', '1394', '2429', '1159', '936', '2352', '2622', '1838', '52', '2510', '1236', '699', '2087', '1596']",51,0.028268551236749116,0.3137254901960784
Z1197,Business Issues,59,Topic 59: Rainy Season,26,"['1543', '54', '1766', '450', '2183', '317', '1558', '2301', '2448', '2226', '1346', '275', '902', '1177', '972', '658', '836', '284', '2213', '1400', '838', '704', '2084', '723', '27', '107']",83,0.045936395759717315,0.3132530120481928
Z1197,Business Issues,60,Topic 60: Louis Huang (Internation Actor),14,"['704', '1088', '1757', '1844', '1394', '535', '915', '579', '1405', '2172', '495', '1548', '935', '33']",40,0.024734982332155476,0.35
Z1197,Business Issues,61,Topic 61: Visa & Bureau of Immigration,13,"['2523', '1275', '1822', '1037', '143', '1935', '2258', '2023', '624', '2041', '953', '2104', '1943']",33,0.022968197879858657,0.3939393939393939
Z1197,Business Issues,62,Topic 62: Filipino Food,18,"['1822', '2694', '1763', '1616', '1256', '902', '933', '972', '1353', '2622', '1012', '1236', '2018', '1657', '1980', '33', '1943', '1946']",45,0.03180212014134275,0.4
Z1197,Business Issues,63,Topic 63: Filipino Food,8,"['2077', '521', '2668', '2235', '150', '1271', '999', '997']",56,0.014134275618374558,0.14285714285714285
Z1197,Business Issues,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",22,"['320', '2053', '1498', '122', '917', '1663', '874', '2161', '1682', '870', '1838', '2374', '1388', '579', '1004', '1135', '1088', '1094', '1882', '899', '2521', '2577']",94,0.038869257950530034,0.23404255319148937
Z1197,Business Issues,65,Topic 65: Satisfying Hunger with Delicious Food,15,"['606', '2452', '450', '2178', '336', '789', '2258', '2464', '933', '497', '527', '470', '1167', '17', '1291']",96,0.026501766784452298,0.15625
Z1197,Business Issues,66,Topic 66: Pinay Moms Content and Viewer Engagement ,14,"['1966', '760', '874', '1544', '735', '1073', '1849', '1720', '431', '122', '599', '2382', '1357', '743']",91,0.024734982332155476,0.15384615384615385
Z1197,Business Issues,67,Topic 67: Language Education and Learning Experiences,7,"['2544', '249', '1015', '315', '2038', '84', '1292']",30,0.012367491166077738,0.23333333333333334
Z1197,Business Issues,68,Topic 68: Children's Lives and Relationships ,11,"['2316', '1710', '2036', '723', '999', '2267', '2577', '2004', '935', '1117', '1311']",48,0.019434628975265017,0.22916666666666666
Z1197,Business Issues,69,Topic 69: Athletes Playing Racket Sports,7,"['1119', '1500', '2414', '1464', '146', '1053', '244']",30,0.012367491166077738,0.23333333333333334
Z1197,Business Issues,71,Topic 71: Dog Losing / Being Lost,10,"['2077', '780', '735', '2258', '1099', '899', '360', '191', '689', '363']",36,0.0176678445229682,0.2777777777777778
Z1197,Business Issues,72,Topic 72: Watching Kwentong Jollibee Commercial,15,"['780', '1255', '336', '1544', '789', '2456', '1538', '2023', '1251', '1344', '1700', '2598', '1473', '2439', '2374']",90,0.026501766784452298,0.16666666666666666
Z1197,Business Issues,73,Topic 73: Chinatown Manila,17,"['383', '606', '874', '2007', '2544', '2235', '2690', '1157', '444', '1997', '650', '1353', '51', '1887', '2048', '2646', '2578']",59,0.030035335689045935,0.288135593220339
Z1197,Business Issues,74,Topic 74: Philippine Beauty Pageant & Miss Universe,12,"['1660', '2452', '8', '575', '1998', '1881', '237', '2519', '747', '1586', '2598', '1946']",51,0.02120141342756184,0.23529411764705882
Z1197,Business Issues,75,Topic 75: Internet Connectivity in Tourist Destinations,16,"['704', '1491', '1574', '1688', '1681', '1350', '1271', '422', '1558', '1153', '1838', '927', '27', '437', '2448', '1118']",48,0.028268551236749116,0.3333333333333333
