hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z1174,Emotional Resilience,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",5,"['237', '1543', '2125', '666', '1957']",51,0.01893939393939394,0.09803921568627451
Z1174,Emotional Resilience,115,Topic 115: Bicycle & Tricycle Rental,6,"['1357', '1073', '837', '583', '382', '1639']",59,0.022727272727272728,0.1016949152542373
Z1174,Emotional Resilience,116,Topic 116: Chicken & its Specific Related Dishes ,5,"['399', '664', '2091', '866', '982']",41,0.01893939393939394,0.12195121951219512
Z1174,Emotional Resilience,117,Topic 117: Filipino Phrases,7,"['749', '2174', '2125', '148', '1803', '541', '282']",48,0.026515151515151516,0.14583333333333334
Z1174,Emotional Resilience,118,Topic 118: Mommy and Baby's Morning Events ,6,"['2293', '1738', '2409', '415', '666', '76']",63,0.022727272727272728,0.09523809523809523
Z1174,Emotional Resilience,120,Topic 120: Winning Games and Excitement ,10,"['2067', '1386', '749', '771', '2369', '2141', '376', '2125', '2382', '1515']",82,0.03787878787878788,0.12195121951219512
Z1197,Business Issues,1,Topic 1: Learning and Speaking Foreign Language,51,"['2338', '664', '265', '836', '392', '1073', '1686', '1143', '578', '1228', '704', '743', '717', '1431', '476', '1792', '102', '1118', '535', '2290', '1574', '1189', '1462', '1256', '1629', '2382', '1271', '1611', '297', '1353', '1747', '1881', '1473', '293', '1365', '2133', '899', '1169', '1355', '107', '2315', '2439', '1538', '683', '1541', '917', '2598', '1561', '1897', '1628', '1054']",258,0.09010600706713781,0.19767441860465115
Z1197,Business Issues,2,Topic 2: Christmas Season & Celebration,48,"['1086', '955', '1037', '324', '1631', '61', '1143', '1099', '2400', '237', '658', '873', '1236', '2548', '535', '2290', '1196', '552', '296', '369', '233', '817', '1586', '999', '2213', '1359', '1033', '729', '497', '425', '1612', '1350', '1817', '650', '2439', '1538', '1117', '2084', '2359', '646', '51', '2598', '2402', '1559', '694', '1054', '1012', '2690']",205,0.08480565371024736,0.23414634146341465
Z1197,Business Issues,3,Topic 3: Experiences of Children in Community & Culture,64,"['1017', '266', '1465', '127', '2675', '1073', '1720', '1250', '2125', '1620', '244', '1367', '752', '349', '398', '363', '1176', '167', '2258', '873', '1286', '1236', '1574', '935', '1766', '1548', '2626', '2382', '70', '1770', '1271', '1114', '581', '1353', '2004', '1033', '2087', '2065', '729', '899', '2041', '1174', '1350', '1177', '1336', '1088', '2393', '1338', '361', '422', '2342', '760', '681', '257', '2063', '878', '543', '1211', '131', '2528', '1222', '482', '191', '1424']",149,0.11307420494699646,0.42953020134228187
Z1197,Business Issues,4,"Topic 4: Military Assets, Combat, Strategies",17,"['2185', '826', '1465', '2593', '1344', '578', '1710', '2279', '1251', '1', '2093', '2191', '482', '841', '1299', '2004', '2202']",47,0.030035335689045935,0.3617021276595745
Z1197,Business Issues,5,Topic 5: Barber Services,26,"['2338', '1921', '723', '1618', '2267', '2290', '2533', '2646', '1506', '1271', '1353', '2213', '2219', '1581', '2448', '1612', '2459', '422', '801', '1806', '1980', '901', '2162', '146', '2104', '1849']",93,0.045936395759717315,0.27956989247311825
Z1197,Business Issues,6,Topic 6: Wildlife Species & Conservation,12,"['237', '2053', '1682', '2638', '1663', '320', '317', '383', '1388', '1094', '437', '1176']",49,0.02120141342756184,0.24489795918367346
Z1197,Business Issues,7,Topic 7: Makeup Products and Application,12,"['2338', '1596', '925', '901', '1371', '1559', '1660', '231', '244', '752', '2382', '92']",95,0.02120141342756184,0.12631578947368421
Z1197,Business Issues,8,Topic 8: Philippines’ Dating & Relationship of Females,33,"['1017', '1018', '699', '2334', '444', '119', '276', '915', '1099', '2623', '2124', '433', '2290', '1040', '935', '563', '1273', '1105', '1716', '624', '297', '2004', '1139', '1747', '2065', '1169', '361', '174', '1108', '185', '760', '1274', '84']",98,0.05830388692579505,0.336734693877551
Z1197,Business Issues,9,Topic 9: Travel to Taiwan & Destinations,18,"['871', '683', '2414', '1596', '535', '2577', '1189', '317', '1994', '1350', '74', '2665', '2295', '1338', '2626', '1292', '1299', '913']",68,0.03180212014134275,0.2647058823529412
Z1197,Business Issues,10,Topic 10: Swimming with Whale Sharks ,31,"['1018', '58', '2634', '932', '1686', '1968', '232', '1094', '1176', '994', '1568', '2593', '2399', '1700', '2382', '1747', '320', '205', '606', '917', '2053', '360', '1663', '2402', '391', '54', '1399', '1702', '1388', '100', '430']",110,0.054770318021201414,0.2818181818181818
Z1197,Business Issues,11,Topic 11:  Black Experiences and Acceptance,23,"['2475', '1509', '2675', '1250', '1889', '1619', '244', '915', '1286', '1236', '2432', '1994', '2563', '2452', '1314', '1688', '2435', '2626', '297', '373', '2133', '2038', '1539']",59,0.04063604240282685,0.3898305084745763
Z1197,Business Issues,12,Topic 12: Drinking Culture & Practices,8,"['2091', '676', '1682', '1222', '552', '122', '521', '1849']",42,0.014134275618374558,0.19047619047619047
Z1197,Business Issues,13,Topic 13: Balut and other Eggs,10,"['237', '1033', '1554', '1932', '1612', '838', '2048', '521', '1586', '1558']",94,0.0176678445229682,0.10638297872340426
Z1197,Business Issues,14,Topic 14: Spanish Colonialism in the Philippines,15,"['2185', '1409', '1541', '265', '1900', '917', '941', '1462', '1329', '2178', '1355', '578', '1710', '232', '1135']",55,0.026501766784452298,0.2727272727272727
Z1197,Business Issues,15,Topic 15: Walking by the Beach Experience,40,"['664', '330', '716', '1394', '676', '324', '2125', '2581', '375', '1176', '723', '1618', '433', '1790', '894', '33', '2523', '1359', '1004', '1581', '927', '599', '231', '1336', '1710', '972', '1338', '2510', '606', '2414', '360', '543', '544', '2544', '84', '1399', '1809', '2023', '1292', '238']",209,0.0706713780918728,0.19138755980861244
Z1197,Business Issues,17,Topic 17: Filipino Partner & Tourist Visas,16,"['2694', '664', '2065', '2309', '1236', '1167', '143', '2224', '2009', '1174', '2533', '1195', '2093', '349', '1882', '2690']",47,0.028268551236749116,0.3404255319148936
Z1197,Business Issues,18,Topic 18: Sagada Burial Caves & Hanging Coffins,7,"['646', '1227', '1350', '2300', '2077', '550', '1558']",50,0.012367491166077738,0.14
Z1197,Business Issues,19,Topic 19: Philippine Halo-Halo Dessert,34,"['470', '1349', '2456', '2248', '617', '1727', '1236', '317', '336', '1506', '1065', '817', '550', '1586', '1299', '1469', '713', '1529', '1846', '650', '152', '738', '2316', '1538', '2380', '917', '1498', '1095', '694', '1702', '946', '1997', '238', '1849']",228,0.06007067137809187,0.14912280701754385
Z1197,Business Issues,20,Topic 20: Travel Immigration & Visa Processes,30,"['2622', '1018', '1943', '1311', '1037', '932', '1101', '789', '331', '212', '2694', '1922', '1994', '2450', '2629', '1273', '624', '729', '2448', '2691', '425', '1174', '1338', '185', '683', '2224', '1357', '1339', '2104', '1702']",68,0.053003533568904596,0.4411764705882353
Z1197,Business Issues,21,Topic 21: Banaue Rice Terraces,13,"['2124', '1900', '917', '941', '1073', '932', '1462', '1355', '578', '1763', '761', '2226', '1616']",63,0.022968197879858657,0.20634920634920634
Z1197,Business Issues,23,Topic 23: Seasons and Weather ,13,"['717', '2258', '2598', '780', '1357', '1660', '1291', '899', '713', '74', '394', '2295', '2439']",72,0.022968197879858657,0.18055555555555555
Z1197,Business Issues,24,Topic 24: Manny Pacquaio (National Icon),10,"['310', '462', '1943', '2374', '1311', '1473', '2464', '2452', '894', '1998']",55,0.0176678445229682,0.18181818181818182
Z1197,Business Issues,26,Topic 26: Local Coffee and Coffee Shops,17,"['1513', '1506', '1041', '107', '755', '2598', '2161', '100', '838', '1686', '2646', '431', '789', '1544', '331', '2226', '2510']",87,0.030035335689045935,0.19540229885057472
Z1197,Business Issues,27,Topic 27: Listening & Watching Loved Ones Depart ,10,"['2183', '343', '84', '1740', '394', '578', '1629', '398', '915', '1616']",54,0.0176678445229682,0.18518518518518517
Z1197,Business Issues,28,Topic 28: Mixed Martial Arts and Fighting ,7,"['1108', '723', '1119', '545', '2438', '232', '1805']",35,0.012367491166077738,0.2
Z1197,Business Issues,29,Topic 29: Medical Diagnostics & Hospital Services ,14,"['647', '1139', '681', '2679', '933', '2668', '2009', '1631', '1660', '1350', '2393', '249', '1271', '606']",51,0.024734982332155476,0.27450980392156865
Z1197,Business Issues,30,Topic 30: Wealthy & Rich Tourists Travelling,22,"['950', '2123', '1037', '1631', '2334', '118', '212', '495', '2399', '2432', '1766', '1716', '1747', '729', '1698', '361', '185', '683', '2224', '2679', '838', '1255']",49,0.038869257950530034,0.4489795918367347
Z1197,Business Issues,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,10,"['794', '1943', '2374', '265', '1357', '1405', '1124', '972', '527', '450']",40,0.0176678445229682,0.25
Z1197,Business Issues,32,Topic 32: Dogs,16,"['1359', '1754', '1311', '1568', '676', '545', '425', '84', '1860', '552', '2665', '1702', '1292', '801', '2226', '999']",53,0.028268551236749116,0.3018867924528302
Z1197,Business Issues,33,Topic 33: San Miguel Corporation,17,"['683', '1004', '1157', '1344', '131', '1382', '1400', '1536', '2125', '1275', '74', '1314', '2491', '1088', '1135', '999', '624']",33,0.030035335689045935,0.5151515151515151
Z1197,Business Issues,34,Topic 34: Squid,14,"['470', '2414', '1045', '229', '1095', '565', '716', '41', '2036', '552', '837', '1544', '195', '999']",130,0.024734982332155476,0.1076923076923077
Z1197,Business Issues,36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,9,"['717', '575', '1844', '2267', '2345', '1339', '1925', '1105', '2470']",34,0.015901060070671377,0.2647058823529412
Z1197,Business Issues,37,Topic 37: Masculine and Feminine Energy in Writing,8,"['1498', '392', '648', '2425', '425', '2334', '2075', '2690']",44,0.014134275618374558,0.18181818181818182
Z1197,Business Issues,38,Topic 38: Basilicas and Cathedrals in the Philippines,9,"['237', '2124', '1568', '941', '899', '2077', '936', '2023', '1092']",42,0.015901060070671377,0.21428571428571427
Z1197,Business Issues,39,Topic 39: Racial Discrimination,18,"['265', '2224', '1792', '2675', '1462', '1169', '2519', '2452', '394', '1314', '1710', '841', '656', '1809', '2316', '312', '2342', '1998']",35,0.03180212014134275,0.5142857142857142
Z1197,Business Issues,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,27,"['1543', '1227', '1037', '1237', '1631', '1925', '1619', '8', '1078', '118', '1135', '1661', '2183', '237', '1922', '143', '1314', '1141', '2065', '303', '1596', '2691', '1539', '2374', '1024', '379', '953']",49,0.04770318021201413,0.5510204081632653
Z1197,Business Issues,43,Topic 43: Trip to a Beach Destination,16,"['723', '1018', '1431', '2091', '2432', '1822', '1720', '2450', '2023', '552', '978', '437', '1548', '1616', '1338', '1819']",69,0.028268551236749116,0.2318840579710145
Z1197,Business Issues,44,Topic 44: Dating & Relationships Setup,14,"['2578', '2091', '2679', '1574', '2528', '1720', '1015', '1255', '1616', '233', '398', '100', '2004', '297']",39,0.024734982332155476,0.358974358974359
Z1197,Business Issues,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,19,"['770', '676', '1631', '122', '212', '935', '552', '2443', '1114', '2448', '1169', '1275', '2007', '936', '2359', '131', '2018', '2023', '953']",44,0.03356890459363958,0.4318181818181818
Z1197,Business Issues,46,Topic 46: National Flag,6,"['373', '1462', '2563', '599', '1800', '902']",30,0.01060070671378092,0.2
Z1197,Business Issues,47,Topic 47: Singing and Dancing Stars,14,"['562', '575', '92', '1473', '315', '2452', '490', '1228', '961', '1946', '2046', '2305', '940', '1035']",99,0.024734982332155476,0.1414141414141414
Z1197,Business Issues,48,Topic 48: Friendships,13,"['2622', '212', '1236', '2345', '1700', '1536', '315', '2172', '74', '394', '444', '1336', '2251']",47,0.022968197879858657,0.2765957446808511
Z1197,Business Issues,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",14,"['2065', '2352', '1629', '1167', '2091', '2432', '927', '1574', '244', '2435', '167', '1065', '940', '1099']",48,0.024734982332155476,0.2916666666666667
Z1197,Business Issues,50,Topic 50: LGBTQIA Community,11,"['58', '535', '780', '2402', '1114', '1660', '578', '2491', '2393', '1141', '743']",36,0.019434628975265017,0.3055555555555556
Z1197,Business Issues,52,Topic 52: Poverty Porn Content in YouTube,18,"['266', '43', '689', '2224', '1465', '486', '648', '899', '1015', '1726', '1616', '2251', '837', '936', '119', '70', '2004', '953']",40,0.03180212014134275,0.45
Z1197,Business Issues,54,Topic 54: Manila Cathedral,14,"['2338', '794', '1409', '2124', '1227', '2668', '899', '1727', '2301', '2334', '383', '578', '1997', '1092']",67,0.024734982332155476,0.208955223880597
Z1197,Business Issues,56,Topic 56: Suspension of Classes in Schools,12,"['2059', '950', '1465', '476', '2290', '1631', '1073', '935', '1726', '193', '2093', '624']",34,0.02120141342756184,0.35294117647058826
Z1197,Business Issues,57,Topic 57: Filipino Marriage,12,"['647', '717', '2087', '1311', '2578', '1424', '878', '2125', '2450', '394', '1338', '233']",32,0.02120141342756184,0.375
Z1197,Business Issues,58,Topic 58: Drinks & Relaxation by the Pool,16,"['2622', '794', '1359', '52', '1838', '2087', '2352', '1394', '699', '2429', '1236', '2593', '1596', '2510', '936', '1159']",51,0.028268551236749116,0.3137254901960784
Z1197,Business Issues,59,Topic 59: Rainy Season,26,"['1543', '836', '284', '704', '1558', '2183', '723', '658', '1346', '317', '1400', '1766', '450', '2213', '2448', '2301', '1177', '27', '972', '107', '902', '2226', '2084', '54', '838', '275']",83,0.045936395759717315,0.3132530120481928
Z1197,Business Issues,60,Topic 60: Louis Huang (Internation Actor),14,"['579', '495', '1394', '535', '1844', '1548', '1757', '1405', '935', '915', '2172', '1088', '33', '704']",40,0.024734982332155476,0.35
Z1197,Business Issues,61,Topic 61: Visa & Bureau of Immigration,13,"['1943', '2258', '143', '1037', '1822', '2041', '1275', '2104', '1935', '2023', '2523', '624', '953']",33,0.022968197879858657,0.3939393939393939
Z1197,Business Issues,62,Topic 62: Filipino Food,18,"['2622', '1353', '1943', '2694', '1012', '1980', '1236', '933', '1822', '2018', '1256', '972', '1946', '33', '1763', '902', '1616', '1657']",45,0.03180212014134275,0.4
Z1197,Business Issues,63,Topic 63: Filipino Food,8,"['2668', '997', '2235', '150', '2077', '521', '1271', '999']",56,0.014134275618374558,0.14285714285714285
Z1197,Business Issues,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",22,"['1838', '122', '870', '1094', '1135', '874', '2161', '1882', '1004', '899', '320', '1088', '2374', '579', '917', '1498', '2053', '1682', '1663', '2577', '2521', '1388']",94,0.038869257950530034,0.23404255319148937
Z1197,Business Issues,65,Topic 65: Satisfying Hunger with Delicious Food,15,"['470', '2258', '1167', '933', '17', '1291', '497', '2464', '2178', '2452', '336', '789', '527', '450', '606']",96,0.026501766784452298,0.15625
Z1197,Business Issues,66,Topic 66: Pinay Moms Content and Viewer Engagement ,14,"['760', '735', '1357', '1073', '1720', '599', '431', '122', '1966', '1544', '874', '2382', '1849', '743']",91,0.024734982332155476,0.15384615384615385
Z1197,Business Issues,67,Topic 67: Language Education and Learning Experiences,7,"['2544', '1015', '315', '84', '1292', '2038', '249']",30,0.012367491166077738,0.23333333333333334
Z1197,Business Issues,68,Topic 68: Children's Lives and Relationships ,11,"['723', '1311', '2267', '2577', '935', '2036', '1710', '2316', '1117', '999', '2004']",48,0.019434628975265017,0.22916666666666666
Z1197,Business Issues,69,Topic 69: Athletes Playing Racket Sports,7,"['1119', '2414', '146', '244', '1500', '1464', '1053']",30,0.012367491166077738,0.23333333333333334
Z1197,Business Issues,71,Topic 71: Dog Losing / Being Lost,10,"['2258', '689', '735', '191', '360', '780', '899', '2077', '363', '1099']",36,0.0176678445229682,0.2777777777777778
Z1197,Business Issues,72,Topic 72: Watching Kwentong Jollibee Commercial,15,"['2374', '2456', '2598', '1344', '1473', '780', '1700', '1255', '1544', '336', '789', '1251', '2023', '2439', '1538']",90,0.026501766784452298,0.16666666666666666
Z1197,Business Issues,73,Topic 73: Chinatown Manila,17,"['1353', '2578', '1157', '51', '2235', '2544', '2646', '383', '444', '1887', '650', '2007', '1997', '2690', '874', '2048', '606']",59,0.030035335689045935,0.288135593220339
Z1197,Business Issues,74,Topic 74: Philippine Beauty Pageant & Miss Universe,12,"['1881', '237', '575', '2598', '1660', '2519', '2452', '8', '1946', '747', '1586', '1998']",51,0.02120141342756184,0.23529411764705882
Z1197,Business Issues,75,Topic 75: Internet Connectivity in Tourist Destinations,16,"['1838', '1681', '1118', '2448', '927', '1574', '1350', '1491', '1271', '1688', '27', '437', '422', '1153', '704', '1558']",48,0.028268551236749116,0.3333333333333333
