Video Title,Link,LDA1 Topics,LDA2 Topics,BERTopic Topics,HLTA Topics,Video ID
[ê¹€í•«ë°”] React to SB19 - GO UP MV ë¦¬ì•¡ì…˜ë¹„ë””ì˜¤,https://www.youtube.com/watch?v=u6uj4yjTn-k,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","song, shinee, idol, entertainment, sporty, surprise, fan, agency, charm, boy, training, note, idols, maths, membership, massage, motoribikes, laundry, lighting, landscapes",,[],u6uj4yjTn-k
This Mexican and Filipino Extravagant Wedding Combined Two Cultures  World Wide Wed  Refinery29,https://www.youtube.com/watch?v=U8XwxNBrsCA,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city","sara, keith, tradition, marriage, sense, ceremony, miguel, wedding, callejoneada, mojigangas, family, culture, institution, union, school, allende, law, religion, decision, couple","ceremony, dress, trade, sponsor, special, chain, pocket : Level 2 (0.86)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.53)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.92)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (0.80)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.94)
ceremony, dress, trade, sponsor, special, chain, pocket : Level 2 (0.86)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.53)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.92)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (0.80)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.94)
",[],U8XwxNBrsCA
Never Cause A Filipino To lose Face,https://www.youtube.com/watch?v=vk7_uI-V_9I,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city","term, faith, loving, countries, mistake, sign, terminology, fac, kindness, weakness, harm, crack, advantage, feelings, pack, marshmallow, necessities, pantine, panda, oreo","lose, san, eastern, write, candy, justin, dance : Level 2 (0.93)
lose, san, eastern, write, candy, justin, dance : Level 2 (0.93)
",[],vk7_uI-V_9I
KRISTOFF TRIES  4 year old Kid FIRST TIME eating TAIWANESE Snacks Cutest Food Review,https://www.youtube.com/watch?v=VMCjnPNXoM8,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city; beach, island, water, hotel, chicken, manila, brother, spot, rain, father","sausage, mommy, candy, strawberry, jellies, gummy, hmmyummy, smashits, cover, fries, juicy, yummy, grape, snacks, sticks, sausages, oreo, necessities, motivation, traffics","taiwanese, strawberry, bakery, tshirt, budget, vlogger, space : Level 2 (0.80)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.67)
taiwanese, strawberry, bakery, tshirt, budget, vlogger, space : Level 2 (0.80)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.67)
",[],VMCjnPNXoM8
ðŸ‡µðŸ‡­ WE were REALLY SURPRISED. [CHOCOLATE HILLS] Cruise from CEBU Around BOHOL.,https://www.youtube.com/watch?v=VoUdWRHkDwA,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","island, class, season, ferry, drone, cuisine, business, chocolate, beach, bar, rain, journey, hour, hurricane, ilona, hershey, economy, board, hotel, boat","beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.60)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
episode, travel, meeting : Level 2 (0.99)
bohol-bohol, bohol, hill : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (0.95)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.53)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.88)
air, sun, plane, local, red : Level 2 (0.99)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.60)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
episode, travel, meeting : Level 2 (0.99)
bohol-bohol, bohol, hill : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (0.95)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.53)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.88)
air, sun, plane, local, red : Level 2 (0.99)
",[],VoUdWRHkDwA
STRANGEST Things Found In The Philippines!,https://www.youtube.com/watch?v=vwIIeiOhTJ0,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","barrel, car, hobbit, house, dog, tarsier, primate, dance, prison, waterfall, fish, restaurant, plantation, sinarapan, size, coconut, pope, bamboo, manila, thriller","jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (0.78)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.91)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.59)
primate, tarsier, peace, animal, legend, banana-ketchup, band : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (1.00)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (1.00)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (0.85)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (1.00)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (0.61)
world, talent, record, shoot, personal, public, luke : Level 2 (0.99)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (0.78)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.91)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.59)
primate, tarsier, peace, animal, legend, banana-ketchup, band : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (1.00)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (1.00)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (0.85)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (1.00)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (0.61)
world, talent, record, shoot, personal, public, luke : Level 2 (0.99)
",[],vwIIeiOhTJ0
I'm FINALLY in the Philippines - Manila 1st Impressions ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=Vx0TqLbcVpc,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","manila, city, chicken, culture, war, intramuros, trade, divisoria, sort, church, island, spain, colony, market, couple, middle, hostel, metro, beach, cash","beach, explore, weather, road, ride, hotel, car : Level 2 (0.75)
private, wake, entrance, cheap, south, cafe, build : Level 2 (1.00)
ceremony, dress, trade, sponsor, special, chain, pocket : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.72)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.98)
makati, business, modern, avocado, pick, dog, patty : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (0.96)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.80)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (0.75)
listen, helpful, degree, language, visa, museum, hole : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.67)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.93)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.98)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.67)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (0.73)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.95)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.99)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (0.96)
beach, explore, weather, road, ride, hotel, car : Level 2 (0.75)
private, wake, entrance, cheap, south, cafe, build : Level 2 (1.00)
ceremony, dress, trade, sponsor, special, chain, pocket : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.72)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.98)
makati, business, modern, avocado, pick, dog, patty : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (0.96)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.80)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (0.75)
listen, helpful, degree, language, visa, museum, hole : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.67)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.93)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.98)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.67)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (0.73)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.95)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.99)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (0.96)
",[],Vx0TqLbcVpc
Must Watch! Embarrassing Filipino Food [Tips from an Unapologetic Filipina Chef] ðŸ‘©ðŸ»â€ðŸ³ðŸ‡µ,https://www.youtube.com/watch?v=wpnWOgl3MVc,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","roline, chef, kirby, eat, oxtail, salamat, taste, goal, melon, tita, fish, yearold, culture, spain, blend, karekare, granddaughter, kamayan, cultures, ampalaya","crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.97)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.92)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.97)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.92)
",[],wpnWOgl3MVc
My Korean-Mother in-law tried Filipino Snacks[ TOO HONEST REVIEW],https://www.youtube.com/watch?v=WpTu2EmNRJI,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city","salty, flavor, taste, snack, corn, spicy, beer, muncher, hmmm, peanut, nagaraya, sweet, yummy, yellow, mekom, beans, barnuts, bucket, choco, firts","previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.99)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.96)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.99)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.96)
",[],WpTu2EmNRJI
BEST OF BOHOL PHILIPPINES  Travel Vlog 2020,https://www.youtube.com/watch?v=X6qNGn3QxTU,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father; rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","bridge, rice, beach, chocolate, hill, clothes, god, dollar, gym, forest, head, weight, baby, manmade, driver, reason, monkey, kid, suspension, pizza","yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.87)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.72)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.60)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.54)
episode, travel, meeting : Level 2 (0.93)
wait, nervous, mommy, bunch, chop, sandy, grass : Level 2 (1.00)
bohol-bohol, bohol, hill : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.59)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.86)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.98)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.87)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.72)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.60)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.54)
episode, travel, meeting : Level 2 (0.93)
wait, nervous, mommy, bunch, chop, sandy, grass : Level 2 (1.00)
bohol-bohol, bohol, hill : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.59)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.86)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.98)
",[],X6qNGn3QxTU
We are in Manila - What is the Philippines REALLY like now ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=y9ApSkrvLKg,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city; beach, island, water, hotel, chicken, manila, brother, spot, rain, father","rain, market, haircut, ice, street, park, spicy, cream, price, pesos, raining, energy, season, manila, jeepney, pork, sauce, road, shark, juice","beach, explore, weather, road, ride, hotel, car : Level 2 (0.99)
photo, session, goodness, hair : Level 2 (0.75)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (1.00)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.99)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (0.96)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
listen, helpful, degree, language, visa, museum, hole : Level 2 (0.86)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.99)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (0.95)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (0.53)
bay, event, joke, prepare, wind, support, social : Level 2 (0.99)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
beach, explore, weather, road, ride, hotel, car : Level 2 (0.99)
photo, session, goodness, hair : Level 2 (0.75)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (1.00)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.99)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (0.96)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
listen, helpful, degree, language, visa, museum, hole : Level 2 (0.86)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.99)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (0.95)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (0.53)
bay, event, joke, prepare, wind, support, social : Level 2 (0.99)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
",[],y9ApSkrvLKg
PHILIPPINES STREET FOOD Tour - INSANELY DELICIOUS  FIRST TIME Trying JOLLIBEE!,https://www.youtube.com/watch?v=y9iCFcSaD58,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city; rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","rice, coffee, jumi, banana, egg, greg, steve, snack, kwek, share, sauce, flavor, street, god, smell, milk, gokce, sapin, sesame, jollibee","ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (1.00)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.67)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.98)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.63)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (0.55)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.99)
plan, money, send, shop, dry, hand, flag : Level 2 (0.78)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.95)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.99)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.94)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (0.99)
purple, ube, yam, ube-ube : Level 2 (0.97)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (1.00)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.67)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.98)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.63)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (0.55)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.99)
plan, money, send, shop, dry, hand, flag : Level 2 (0.78)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.95)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.99)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.94)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (0.99)
purple, ube, yam, ube-ube : Level 2 (0.97)
",[],y9iCFcSaD58
We arrived in Philippines. Manila. Towards The Sun by Hitchhiking 68 (ENG SUBS),https://www.youtube.com/watch?v=y9xOKcZD0xE,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","island, kong, water, hong, manila, postcard, volcano, lake, plane, hkd, coconut, night, window, bowl, vania, brother, door, earth, price, installation","private, wake, entrance, cheap, south, cafe, build : Level 2 (0.86)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.87)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.85)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.55)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (1.00)
episode, travel, meeting : Level 2 (0.93)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (0.96)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.95)
air, sun, plane, local, red : Level 2 (1.00)
private, wake, entrance, cheap, south, cafe, build : Level 2 (0.86)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.87)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.85)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.55)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (1.00)
episode, travel, meeting : Level 2 (0.93)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (0.96)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.95)
air, sun, plane, local, red : Level 2 (1.00)
",[],y9xOKcZD0xE
Meet Kuya Geo A Filipino-American Twist on Seattle Culture  Kuya Geo,https://www.youtube.com/watch?v=YLPogsvk7ew,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","lee, bruce, male, seattle, stereotype, kid, artist, hiphop, identity, space, watch, movie, needle, meek, oriental, ass, washington, movement, pigtail, screen","town, short, character, worry, owner, paper, king : Level 2 (0.51)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.86)
town, short, character, worry, owner, paper, king : Level 2 (0.51)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.86)
",[],YLPogsvk7ew
"ChowKing for the first time - FilipinoChinese food CEBU, PHILIPPINES",https://www.youtube.com/watch?v=yR6a9-ufsZc,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","style, bun, pork, beef, meal, broth, sauce, rice, meat, sort, soft, inch, chewy, flavor, soup, chicharones, wanton, chao, chilies, rescue","remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.99)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.99)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (1.00)
",[],yR6a9-ufsZc
"Vi & I Visit the Roxas Night Market, Davao",https://www.youtube.com/watch?v=Z9Uz-NUaCG8,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city; beach, island, water, hotel, chicken, manila, brother, spot, rain, father","barbecue, stuff, idea, squid, shoes, cream, security, ice, shopping, tuna, everythings, pack, college, market, clothes, evening, night, massage, marcados, view","davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (0.90)
night-market, pair, shake, fine, etiquette, ground, communicate : Level 2 (0.94)
davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (0.90)
night-market, pair, shake, fine, etiquette, ground, communicate : Level 2 (0.94)
",[],Z9Uz-NUaCG8
Filipina British Life in UK May pa request si mister!ðŸ¤ ,https://www.youtube.com/watch?v=ZFpnR0xpdRI,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","rice, milk, pudding, water, john, finger, oven, cook, moment, weather, manage, sugar, request, eyeliner, mascara, burnt, cinnamon, puddinguk, class, semi","charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.88)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.58)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.88)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.58)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (1.00)
",[],ZFpnR0xpdRI
"WILD WINGS DAVAO - BEST CHICKEN WINGS, BILAO FILIPINO FOOD FEAST - DAVAO FOOD - ANUJ GABA",https://www.youtube.com/watch?v=zTcCSyucYqI,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","lumpia, plate, sauce, egg, chicken, bihon, platter, roll, flavor, bilal, pork, kai, dressing, size, shrimp, ranch, spicy, salad, dipping, lechon","davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (0.90)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.64)
onion, pepper, cut, potato, size : Level 2 (0.99)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.82)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (0.99)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.99)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (1.00)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (1.00)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (0.90)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.64)
onion, pepper, cut, potato, size : Level 2 (0.99)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.82)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (0.99)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.99)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (1.00)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (1.00)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
",[],zTcCSyucYqI
