Video Title,Link,LDA1 Topics,LDA2 Topics,BERTopic Topics,HLTA Topics,Video ID
HOW THE PHILIPPINES CHANGED OUR LIVES FOREVER ðŸ‡µðŸ‡­ AMERICANS REACT,https://www.youtube.com/watch?v=e2W9UaVhsX0,,,"-1_minutes_time_guys_bit (50.00%)
0_philippines_island_cebu_super (50.00%)","lose, san, eastern, write, candy, justin, dance : Level 2 (0.68)
bohol-bohol, bohol, hill : Level 2 (0.99)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (0.74)
lose, san, eastern, write, candy, justin, dance : Level 2 (0.68)
bohol-bohol, bohol, hill : Level 2 (0.99)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (0.74)
",e2W9UaVhsX0
FILIPINO CHEESE BREAD (85 DEGREES BAKERY)  Travel Snacks #SHORTS,https://www.youtube.com/watch?v=f706f6KNCEM,,,-1_minutes_time_guys_bit (100.00%),"read, broken, journey, child, connection, marry, pillow : Level 2 (0.87)
singer, voice, performance, bell, regine-velasquez, morissette-amon, morissette : Level 2 (0.99)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (0.96)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.61)
sing, singer, voice, singing, performance, vocal, bell : Level 1 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.86)
hospital, community, lapulapu, ganda, delicacy, moment, cat : Level 2 (0.85)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (1.00)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.87)
singer, voice, performance, bell, regine-velasquez, morissette-amon, morissette : Level 2 (0.99)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (0.96)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.61)
sing, singer, voice, singing, performance, vocal, bell : Level 1 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.86)
hospital, community, lapulapu, ganda, delicacy, moment, cat : Level 2 (0.85)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (1.00)
",f706f6KNCEM
Taste Testing Christmas Dinners from around the World  Sorted Food,https://www.youtube.com/watch?v=fA0m-LaA_7c,,,"-1_minutes_time_guys_bit (33.11%)
0_philippines_island_cebu_super (1.01%)
1_voice_singer_actress_singing (0.34%)
2_sense_correct_joke_change (2.36%)
3_food_filipino_pork_chili (0.68%)
5_recommendation_kambayan_horchata_chef (1.35%)
6_scammers_money_filipinas_professional (0.68%)
7_sapin_yellow_napalm_littering (1.35%)
8_sauce_soy_spicy_mayonnaise (1.35%)
9_pork_ribs_shoulder_meat (2.36%)
10_rice_sticky_pudding_terraces (0.34%)
14_video_foreigner_dates_clock (0.34%)
15_double_unofficial_variety_list (1.69%)
17_crazy_ridiculous_surprised_sour (0.68%)
19_investment_aid_billions_dollars (0.34%)
20_gun_bum_thumbs_wrong (0.68%)
22_nice_friendly_gift_classy (1.69%)
23_shoes_size_quality_pair (0.34%)
24_light_session_makeup_electricity (0.34%)
25_timing_job_song_cow (0.34%)
26_wedding_ceremony_married_marriage (0.34%)
27_taste_flavor_ube_flavour (0.68%)
30_countries_justice_people_ (5.07%)
31_blogger_blog_blogs_wisdom (0.34%)
32_chicken_fries_gravy_joy (1.01%)
33_beetroot_savoury_freeze_brain (2.03%)
38_hot_cold_frozen_cats (0.68%)
39_island_elf_islands_strip (0.34%)
43_christmas_traditions_feast_coin (8.78%)
45_jelly_sugar_pudding_jackfruit (0.34%)
49_embassy_swahili_visa_contacts (1.69%)
53_lunch_meal_dinner_ignorance (0.68%)
57_delicious_yummy_som_tasty (1.35%)
58_prize_gyoza_sample_category (1.01%)
61_sapin_slang_sayote_blush (1.01%)
62_plastic_straw_paper_straws (0.34%)
63____ (0.34%)
64_entrance_holes_walls_station (1.01%)
66_clue_yolk_hungry_idea (0.68%)
67_fantastic_incredible_amazing_salons (1.01%)
68_selfie_shots_shot_selfies (0.34%)
73_salty_saltiness_salt_kidney (1.01%)
74____ (0.68%)
75_hose_essentials_guys_ (0.34%)
77_fish_starfish_jellyfish_milkfish (0.34%)
78_boat_ferry_ship_class (0.34%)
79_mission_complete_gear_key (0.68%)
80_tagalog_strategies_language_helpful (0.68%)
81_wohhhhh_weeeehhhhh_smokes_numb (0.34%)
82_soup_tamarind_base_sour (0.34%)
83_perfect_radius_strength_luck (0.34%)
84_brake_buff_son_ (0.68%)
88_proper_prints_seasoned_ready (0.68%)
91_noodles_panset_spaghetti_broth (0.34%)
96_ethnic_faithful_descent_guests (0.34%)
108_lovely_satisfying_bliss_happiness (0.68%)
110_hundreds_huge_handful_selection (0.34%)
112_coconut_plantation_palm_villa (1.35%)
113_history_equipment_makeshift_alive (0.34%)
117_sir_stuff__ (0.34%)
120_vegetables_salad_onion_green (0.34%)
124_bits_powder_radish_straw (0.34%)
127_winner_final_champs_sportswear (1.01%)
128_war_infected_scorched_forests (0.34%)
130____ (0.34%)
131_cassava_creamy_cheese_milk (0.34%)
134_lemon_fruit_squeezed_pineapple (1.01%)
135_comments_input_reviews_detailed (0.68%)
136_hard_edges_challenging_difficult (1.35%)
139_chef_fridge_cook_udon (1.35%)
144_lip_lipstick_gloss_highlighter (0.34%)
146_confident_authentic_true_ (0.68%)
149_breakfast_seating_morning_appetite (0.34%)
150_map___ (0.68%)
152_sir___ (0.34%)","yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.84)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.82)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (0.87)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (0.92)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (1.00)
wait, nervous, mommy, bunch, chop, sandy, grass : Level 2 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.94)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
roll, carrot, crab, weird, tonight, downstairs, typically : Level 2 (1.00)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.84)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.82)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (0.87)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (0.92)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (1.00)
wait, nervous, mommy, bunch, chop, sandy, grass : Level 2 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.94)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
roll, carrot, crab, weird, tonight, downstairs, typically : Level 2 (1.00)
",fA0m-LaA_7c
Maroon bang Korean Jjajangmyeon sa Pilipinas o wala   Anyway here's why you should try.,https://www.youtube.com/watch?v=iHyEzFFHD1g,,,"-1_minutes_time_guys_bit (31.82%)
3_food_filipino_pork_chili (27.27%)
5_recommendation_kambayan_horchata_chef (2.27%)
9_pork_ribs_shoulder_meat (2.27%)
14_video_foreigner_dates_clock (2.27%)
27_taste_flavor_ube_flavour (4.55%)
35_korean_massage_delivery_idol (13.64%)
58_prize_gyoza_sample_category (2.27%)
61_sapin_slang_sayote_blush (2.27%)
94_fast_speed_quick_faster (2.27%)
110_hundreds_huge_handful_selection (2.27%)
113_history_equipment_makeshift_alive (2.27%)
135_comments_input_reviews_detailed (2.27%)
139_chef_fridge_cook_udon (2.27%)","singer, voice, performance, bell, regine-velasquez, morissette-amon, morissette : Level 2 (1.00)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (1.00)
sing, singer, voice, singing, performance, vocal, bell : Level 1 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (0.59)
singer, voice, performance, bell, regine-velasquez, morissette-amon, morissette : Level 2 (1.00)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (1.00)
sing, singer, voice, singing, performance, vocal, bell : Level 1 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (0.59)
",iHyEzFFHD1g
Trying The MUST Eat Filipino Lechon (IS IT GOOD),https://www.youtube.com/watch?v=iM43LN5gdgs,,,"-1_minutes_time_guys_bit (40.58%)
0_philippines_island_cebu_super (1.45%)
1_voice_singer_actress_singing (2.90%)
2_sense_correct_joke_change (1.45%)
5_recommendation_kambayan_horchata_chef (1.45%)
8_sauce_soy_spicy_mayonnaise (7.25%)
10_rice_sticky_pudding_terraces (5.80%)
11_blonde_pitt_actor_cute (2.90%)
12_cool___ (1.45%)
14_video_foreigner_dates_clock (1.45%)
15_double_unofficial_variety_list (1.45%)
16_margarita_tea_boba_cocktail (1.45%)
20_gun_bum_thumbs_wrong (1.45%)
22_nice_friendly_gift_classy (1.45%)
27_taste_flavor_ube_flavour (1.45%)
37_steps_meter_holy_underdogs (2.90%)
38_hot_cold_frozen_cats (1.45%)
42____ (1.45%)
53_lunch_meal_dinner_ignorance (2.90%)
61_sapin_slang_sayote_blush (1.45%)
71_pesos_dollars_liter_australian (1.45%)
95_brother_mess_care_ (1.45%)
109_singers_notes_pop_influential (1.45%)
116_deal___ (1.45%)
120_vegetables_salad_onion_green (2.90%)
130____ (1.45%)
132_lister_celebrity_famous_popular (2.90%)
138_donut_calm_local_water (1.45%)
145_juiciest_favorite__ (1.45%)","read, broken, journey, child, connection, marry, pillow : Level 2 (0.96)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.97)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.96)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.97)
",iM43LN5gdgs
I am slowly becoming Filipino.,https://www.youtube.com/watch?v=iWMyjfgyCYU,,,"-1_minutes_time_guys_bit (33.33%)
3_food_filipino_pork_chili (33.33%)
14_video_foreigner_dates_clock (33.33%)","beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
private, wake, entrance, cheap, south, cafe, build : Level 2 (0.87)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (0.67)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.72)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.99)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.89)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
closet, hang, bathroom, edge, morning, cold : Level 2 (0.80)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.86)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
private, wake, entrance, cheap, south, cafe, build : Level 2 (0.87)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (0.67)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.72)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.99)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.89)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
closet, hang, bathroom, edge, morning, cold : Level 2 (0.80)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.86)
",iWMyjfgyCYU
Foreigners biggest SURPRISE in the Philippines (random Street interviews),https://www.youtube.com/watch?v=j7u0a_WH7hQ,,,0_philippines_island_cebu_super (100.00%),"pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (0.54)
night-market, pair, shake, fine, etiquette, ground, communicate : Level 2 (1.00)
night-market, fatty, pair, tasting, shake, treat, choose : Level 1 (0.94)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (0.54)
night-market, pair, shake, fine, etiquette, ground, communicate : Level 2 (1.00)
night-market, fatty, pair, tasting, shake, treat, choose : Level 1 (0.94)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (1.00)
",j7u0a_WH7hQ
3 Best Las Vegas Filipino Restaurants! DELISH Filipino Food!,https://www.youtube.com/watch?v=jI23S-mYYeg,,,3_food_filipino_pork_chili (100.00%),"yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.84)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.99)
distance, cream, epic, style, straw, sizzle, load : Level 2 (1.00)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.80)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.91)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (0.96)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.96)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (1.00)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (0.99)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.74)
jame, app, sign, agree, film, prawn, salad : Level 2 (1.00)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (1.00)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.84)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.99)
distance, cream, epic, style, straw, sizzle, load : Level 2 (1.00)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.80)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.91)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (0.96)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.96)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (1.00)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (0.99)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.74)
jame, app, sign, agree, film, prawn, salad : Level 2 (1.00)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (1.00)
",jI23S-mYYeg
SERBIAN tries LUMPIANG SHANGHAI (FILIPINO FOOD),https://www.youtube.com/watch?v=k5iXUMHPXb8,,,"-1_minutes_time_guys_bit (20.00%)
2_sense_correct_joke_change (10.00%)
3_food_filipino_pork_chili (20.00%)
8_sauce_soy_spicy_mayonnaise (20.00%)
14_video_foreigner_dates_clock (10.00%)
38_hot_cold_frozen_cats (10.00%)
156_impressed_excited_difference_rest (10.00%)","onion, pepper, cut, potato, size : Level 2 (1.00)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.97)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
onion, pepper, cut, potato, size : Level 2 (1.00)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.97)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
",k5iXUMHPXb8
Red Bull Cliff Diving Championships Philippines (2019),https://www.youtube.com/watch?v=l9hIJpOP5Fo,,,"-1_minutes_time_guys_bit (40.00%)
0_philippines_island_cebu_super (40.00%)
14_video_foreigner_dates_clock (20.00%)","singer, voice, performance, bell, regine-velasquez, morissette-amon, morissette : Level 2 (0.99)
sing, singer, voice, singing, performance, vocal, bell : Level 1 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (1.00)
world, talent, record, shoot, personal, public, luke : Level 2 (0.99)
singer, voice, performance, bell, regine-velasquez, morissette-amon, morissette : Level 2 (0.99)
sing, singer, voice, singing, performance, vocal, bell : Level 1 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (1.00)
world, talent, record, shoot, personal, public, luke : Level 2 (0.99)
",l9hIJpOP5Fo
Japanese Mom Tries to Cook Filipino Food ft. @worldofxtra and Steven  worldofmama,https://www.youtube.com/watch?v=lLQcFpgbMOk,,,"-1_minutes_time_guys_bit (47.90%)
0_philippines_island_cebu_super (0.84%)
2_sense_correct_joke_change (0.84%)
3_food_filipino_pork_chili (0.84%)
5_recommendation_kambayan_horchata_chef (0.84%)
6_scammers_money_filipinas_professional (1.68%)
7_sapin_yellow_napalm_littering (1.68%)
9_pork_ribs_shoulder_meat (4.20%)
12_cool___ (0.84%)
15_double_unofficial_variety_list (2.52%)
16_margarita_tea_boba_cocktail (3.36%)
17_crazy_ridiculous_surprised_sour (0.84%)
20_gun_bum_thumbs_wrong (0.84%)
21_bernard_finger_host_journalist (0.84%)
27_taste_flavor_ube_flavour (1.68%)
37_steps_meter_holy_underdogs (0.84%)
38_hot_cold_frozen_cats (0.84%)
46_pillows_bed_beds_leaves (0.84%)
48_sweet_dizzy_sweetness_jelliness (0.84%)
51_minutes_timer_person_program (4.20%)
57_delicious_yummy_som_tasty (0.84%)
58_prize_gyoza_sample_category (1.68%)
61_sapin_slang_sayote_blush (0.84%)
66_clue_yolk_hungry_idea (0.84%)
70_shirt_shirts_tattoo_mission (0.84%)
73_salty_saltiness_salt_kidney (2.52%)
74____ (0.84%)
79_mission_complete_gear_key (2.52%)
82_soup_tamarind_base_sour (0.84%)
92_advice_bigger_piece_ready (0.84%)
94_fast_speed_quick_faster (0.84%)
95_brother_mess_care_ (0.84%)
99_coffee_statue_patty_lots (0.84%)
100_sir_mantra_personal_ (0.84%)
117_sir_stuff__ (0.84%)
120_vegetables_salad_onion_green (1.68%)
133_drawing_gadget_paint_girls (0.84%)
134_lemon_fruit_squeezed_pineapple (0.84%)
136_hard_edges_challenging_difficult (0.84%)
139_chef_fridge_cook_udon (0.84%)
152_sir___ (0.84%)",[],lLQcFpgbMOk
Try Mang Inasal - Grilled Chicken in Philippines WITH CC  Meows Stories,https://www.youtube.com/watch?v=mBqdFmLnKCE,,,"-1_minutes_time_guys_bit (40.00%)
3_food_filipino_pork_chili (3.08%)
8_sauce_soy_spicy_mayonnaise (3.08%)
11_blonde_pitt_actor_cute (1.54%)
15_double_unofficial_variety_list (4.62%)
17_crazy_ridiculous_surprised_sour (1.54%)
32_chicken_fries_gravy_joy (10.77%)
36_nice_unreal_underwater_rain (1.54%)
38_hot_cold_frozen_cats (1.54%)
48_sweet_dizzy_sweetness_jelliness (1.54%)
49_embassy_swahili_visa_contacts (1.54%)
50_approval_combinations_times_worth (1.54%)
53_lunch_meal_dinner_ignorance (4.62%)
54_banana_bananas_ketchup_type (1.54%)
57_delicious_yummy_som_tasty (3.08%)
60_dessert_desserts_sharing_sweets (1.54%)
71_pesos_dollars_liter_australian (1.54%)
73_salty_saltiness_salt_kidney (4.62%)
82_soup_tamarind_base_sour (4.62%)
87_mall_lively_store_centre (1.54%)
116_deal___ (1.54%)
124_bits_powder_radish_straw (1.54%)
143_ice_cream_avocado_popsicle (1.54%)","project, service, goal, garlic-flavor, cruise, dive : Level 2 (0.76)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.98)
world, talent, record, shoot, personal, public, luke : Level 2 (0.97)
project, service, goal, garlic-flavor, cruise, dive : Level 2 (0.76)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.98)
world, talent, record, shoot, personal, public, luke : Level 2 (0.97)
",mBqdFmLnKCE
Pandesal dough + when could we visit The Philippines vlog 3,https://www.youtube.com/watch?v=mOxxtznRdeg,,,-1_minutes_time_guys_bit (100.00%),"yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.98)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.96)
makati, business, modern, avocado, pick, dog, patty : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.96)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.99)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (0.90)
onion, pepper, cut, potato, size : Level 2 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (0.96)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.96)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (0.80)
closet, hang, bathroom, edge, morning, cold : Level 2 (1.00)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (0.96)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.98)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.96)
makati, business, modern, avocado, pick, dog, patty : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.96)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.99)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (0.90)
onion, pepper, cut, potato, size : Level 2 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (0.96)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.96)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (0.80)
closet, hang, bathroom, edge, morning, cold : Level 2 (1.00)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (0.96)
",mOxxtznRdeg
